Reading No;Time;Type;Duration;Units;Sequence;Flags;SAMPLE;LOCATION;INSPECTOR;MISC;NOTE;User Login;Si;Si Error;Ti;Ti Error;Al;Al Error;Fe;Fe Error;Mn;Mn Error;Mg;Mg Error;Ca;Ca Error;K;K Error;P;P Error;S;S Error;V;V Error;Cr;Cr Error;Ni;Ni Error;Cu;Cu Error;Zn;Zn Error;Sr;Sr Error;Rb;Rb Error;Nb;Nb Error;Zr;Zr Error;Y;Y Error;Pb;Pb Error;Th;Th Error;U;U Error;Mo;Mo Error;Se;Se Error;As;As Error;Hg;Hg Error;Au;Au Error;W;W Error;Co;Co Error;Sc;Sc Error;Ba;Ba Error;Cs;Cs Error;Te;Te Error;Sb;Sb Error;Sn;Sn Error;Cd;Cd Error;Ag;Ag Error;Pd;Pd Error;Ce;Ce Error;La;La Error;Bi;Bi Error;Re;Re Error;Ta;Ta Error;Hf;Hf Error;Cl;Cl Error;Bal;Bal Error
2594;27.08.2024 17:12;TestAll Geo;330,08;ppm;Final;;;;;;;Juan-Marco Puerta Schardt;189753,5;932,74;4513,15;57,17;163901,23;1783,6;42464,43;204,89;621,13;39,75;<LOD;1772,96;21521,42;171,38;29815,38;268,71;1798,99;78,52;642,94;145,9;143,59;9,12;208,79;14,57;126,59;16,24;<LOD;13,79;150,88;7,79;203,33;3,11;157,95;3,21;17,39;1,59;107,26;2,72;25,11;1,85;26,98;3,38;5,1;0,7;<LOD;4,89;<LOD;1,5;<LOD;1,92;13,1;2,87;<LOD;30,96;0,37;0,15;<LOD;34,15;<LOD;98,18;30,01;3,47;615,68;20,44;21,53;7,09;455,17;13,5;52,97;5,43;<LOD;0,6;<LOD;5,45;<LOD;3,14;45,54;4,87;279,53;18,83;174,88;15,43;<LOD;46,3;<LOD;1,5;<LOD;1,5;<LOD;1,5;10249,53;76,1;522524,94;3102,9
2593;27.08.2024 17:06;TestAll Geo;269,02;ppm;Final;;;;;;;Juan-Marco Puerta Schardt;188730,33;1212,77;4555,9;56,7;160400,42;2480,23;42727,8;207,23;599,81;39,66;<LOD;2660,03;21418,56;168,11;29834,57;264,2;1631,54;114,41;700,33;144,97;131,39;8,9;203,42;14,23;130,59;16,47;<LOD;13,94;155,46;7,92;207,13;3,16;158,56;3,25;16,43;1,6;105,3;2,74;23,9;1,86;30,27;3,51;5,32;0,72;6,08;3,34;<LOD;1,5;<LOD;1,97;9,85;2,9;<LOD;31,27;0,4;0,15;<LOD;33,68;<LOD;99,49;25,28;3,36;637,29;20,69;33,31;7,19;461,93;13,65;57,73;5,51;<LOD;0,61;<LOD;5,44;<LOD;3,13;45,12;4,91;283,2;18,85;169,61;15,36;<LOD;47,13;<LOD;1,5;<LOD;1,5;<LOD;1,5;10295,31;103,5;527135,44;4080,89
2592;27.08.2024 16:58;TestAll Geo;330,4;ppm;Final;;;;;;;Juan-Marco Puerta Schardt;258997,61;1114,78;3207,01;34,26;82637,59;934,51;13332,06;112,47;262,65;29,05;<LOD;1104,39;4218,05;52,18;5415,4;84,2;2401,63;64,08;<LOD;125,32;80,93;5,03;67,97;13,09;100,69;14,81;<LOD;12,79;<LOD;6,64;108,05;2,26;22;1,51;10,67;1,39;366,39;3,97;11,72;1,25;10,55;2,73;2,32;0,53;<LOD;2,92;<LOD;1,5;<LOD;1,65;<LOD;4,33;<LOD;27,48;0,47;0,14;<LOD;30,28;<LOD;65,43;2,15;1,04;1457,16;23,62;124,79;7,42;567,02;14,06;91,13;5,68;1,6;0,42;<LOD;5,04;<LOD;2,75;55,92;5;274,03;17,58;160,85;14,33;<LOD;31;<LOD;1,5;<LOD;1,5;<LOD;1,5;666,9;21,85;620359,94;2029,47
2591;27.08.2024 16:49;TestAll Geo;330,42;ppm;Final;;;;;;;Juan-Marco Puerta Schardt;271495,88;1121,23;3461,04;37,13;102653,2;1113,1;19969,04;135,29;295,22;29,82;<LOD;1243,03;5133,13;60,33;6792,2;97,15;3073,89;72,76;<LOD;138,4;99,02;5,65;26,63;8,55;105,73;14,85;<LOD;12,68;<LOD;6,8;147,4;2,57;26,71;1,59;13,8;1,42;459,25;4,34;16,4;1,33;12,55;2,77;3,02;0,55;<LOD;3,05;<LOD;1,5;<LOD;1,56;<LOD;4,5;<LOD;28,34;0,24;0,13;<LOD;30,27;<LOD;72,84;2,34;1,2;972,18;21,19;<LOD;9,89;388,87;12,59;38,33;5,13;<LOD;0,57;<LOD;4,96;<LOD;2,69;43,99;4,67;187,27;16,38;121,94;13,59;<LOD;32,84;<LOD;1,5;<LOD;1,5;<LOD;1,5;1006,64;25,27;576446,63;2258,54
2590;27.08.2024 16:41;TestAll Geo;330,32;ppm;Final;;;;;;;Juan-Marco Puerta Schardt;268829,81;1123,56;3615,57;38,96;85206,19;1022,93;17235,31;126,65;231,2;28,07;<LOD;1286,22;4529,53;54,01;5449,52;84,79;2612,08;73,06;<LOD;148,4;102,34;5,91;71,57;15,58;<LOD;27,88;<LOD;12,97;<LOD;6,83;132,87;2,46;22,02;1,51;14,68;1,43;270,11;3,5;13,46;1,27;9,77;2,66;2,72;0,54;<LOD;3;<LOD;1,5;<LOD;1,59;<LOD;4,4;<LOD;28,1;0,23;0,13;<LOD;30,6;<LOD;70,3;1,95;1,08;778,9;21,18;<LOD;10,12;375,71;12,97;32,99;5,28;<LOD;0,58;<LOD;5,23;<LOD;2,97;37,17;4,74;176,07;16,94;96,58;13,9;<LOD;32,51;<LOD;1,5;<LOD;1,5;<LOD;1,5;884,4;26,4;600718,81;2185,6
2589;27.08.2024 16:34;TestAll Geo;330,45;ppm;Final;;;;;;;Juan-Marco Puerta Schardt;287501,19;1323,8;1927,21;34,89;120730,86;1542,03;36002,09;276,74;566,27;59,48;<LOD;1833,7;3408,35;43,94;4272,69;72,19;4441,26;110,93;<LOD;228,53;141,91;7,93;23,92;6,36;60,38;25,58;<LOD;18;14,68;6,8;130,41;3,08;26,89;1,96;16,65;1,77;400,57;5,97;21,12;1,69;8,63;3,6;<LOD;175,71;<LOD;300000;<LOD;1,5;<LOD;2,64;<LOD;6,38;<LOD;39,57;<LOD;300000;<LOD;300000;<LOD;102,4;1,68;0,88;664,2;29,42;<LOD;10,16;142,34;12,99;<LOD;7,97;<LOD;0,59;<LOD;6,9;<LOD;3,94;14,73;4,99;101,8;19,58;61,33;16,33;<LOD;42,64;<LOD;1,5;<LOD;1,5;<LOD;1,5;1468,36;39,3;524940,31;3091,85
2588;27.08.2024 16:26;TestAll Geo;330,26;ppm;Final;;;;;;;Juan-Marco Puerta Schardt;265314,25;1225,64;2059,78;36,38;118368,5;1434,29;28039,71;184,04;832,08;45,72;<LOD;1684,83;3495,35;45,55;4688,97;76,24;4280,46;102,21;108,81;53,81;136,61;7,39;16,23;6,66;118,69;19,02;<LOD;14,71;22,9;5,47;116,48;2,66;26,67;1,82;16,25;1,67;402,26;4,69;19,42;1,58;10,92;3,16;<LOD;161,95;<LOD;3,47;<LOD;1,5;<LOD;2,38;5,33;2,61;<LOD;36,52;<LOD;0,23;<LOD;40,12;<LOD;94,81;<LOD;1,35;61,77;19,68;<LOD;9,94;173,57;12,71;<LOD;7,8;<LOD;0,58;<LOD;6,4;<LOD;3,67;21,25;4,92;101,63;18,56;64,93;15,54;<LOD;39,46;<LOD;1,5;<LOD;1,5;<LOD;1,5;1483,05;36,41;553708;2845,9
2587;27.08.2024 16:08;TestAll Geo;330,11;ppm;Final;;;;;;;Juan-Marco Puerta Schardt;253807,03;1185,93;2163,31;38,08;117651,73;1406,03;27319,25;179,18;866,97;45,64;<LOD;1630,92;3570,11;47,4;4858,38;79,55;4154,22;99,56;<LOD;81,55;126,45;7,35;12,38;6,87;116,69;18,58;<LOD;14,26;22,15;5,36;117,94;2,64;26,7;1,8;16,52;1,65;405,22;4,64;20,93;1,58;9,2;3,03;<LOD;157,66;<LOD;3,41;<LOD;1,5;<LOD;2,18;4,57;2,5;<LOD;35,47;<LOD;0,22;<LOD;39,67;<LOD;93,01;<LOD;1,42;131,82;19,81;<LOD;9,93;199,53;12,76;<LOD;7,81;<LOD;0,58;<LOD;6,17;<LOD;3,59;21,02;4,84;102,23;18,39;69,41;15,44;<LOD;38,44;<LOD;1,5;<LOD;1,5;<LOD;1,5;1469,03;35,62;567074,69;2761,35
2586;27.08.2024 15:56;TestAll Geo;330,48;ppm;Final;;;;;;;Juan-Marco Puerta Schardt;306696,41;1157,32;3566,18;41,97;70552,6;966,95;28090,86;157,64;929,82;40,64;<LOD;1407,15;8787,91;90,25;8546,82;125,65;2592,56;72,59;198,32;84,66;91,64;6,6;35,26;10,47;<LOD;25,71;<LOD;12,33;35,64;4,82;95,14;2,08;61,53;2,03;17,44;1,46;285;3,46;21,16;1,46;11,3;2,69;3,58;0,57;<LOD;3,39;<LOD;1,5;<LOD;1,63;5,5;2,21;<LOD;27,87;0,31;0,13;<LOD;30,08;<LOD;81,9;<LOD;2,65;225,12;17,09;<LOD;9,15;337,19;11,67;22,15;4,76;<LOD;0,52;<LOD;4,97;<LOD;2,79;33,63;4,29;191,56;16,32;131,16;13,59;<LOD;35,35;<LOD;1,5;<LOD;1,5;<LOD;1,5;1617,29;30,13;558751;2201,27
2585;27.08.2024 15:44;TestAll Geo;330,02;ppm;Final;;;;;;;Juan-Marco Puerta Schardt;292486,41;1188,11;3311,32;39,39;63455,28;900,25;23043,05;149,74;830,4;40,76;<LOD;1326,01;7898,28;82,64;7623,86;115,35;2000,39;66,66;191,95;79,51;82,46;6,08;15,51;9,79;<LOD;27,58;<LOD;13,29;36,68;4,99;84,94;2,07;57,18;2,08;16,56;1,51;287,43;3,63;18,84;1,48;6,04;2,64;3,96;0,6;<LOD;3,47;<LOD;1,5;<LOD;1,63;8,26;2,25;<LOD;30,29;0,31;0,14;<LOD;31,04;<LOD;80,43;<LOD;2,43;409,87;17,97;<LOD;9,57;401,22;12,12;40,33;4,92;<LOD;0,54;<LOD;5;<LOD;2,82;34,02;4,31;241,79;16,97;150,63;13,95;<LOD;36,98;<LOD;1,5;<LOD;1,5;<LOD;1,5;1636,13;29,78;588159,38;2136,02
2584;27.08.2024 15:38;TestAll Geo;330,36;ppm;Final;;;;;;;Juan-Marco Puerta Schardt;298487,16;1133,98;3561,99;40,58;75852,18;956,74;23997,22;144,35;682,02;36,15;<LOD;1303,47;8947,46;92,35;9061,4;130,36;1918,07;63,09;240,46;88,28;102,31;6,35;40,83;11,01;<LOD;25,14;<LOD;12,03;39,69;4,76;87,06;1,98;58,89;1,96;15,36;1,4;240,31;3,19;18,17;1,39;9,06;2,57;2,84;0,54;<LOD;3,32;<LOD;1,5;<LOD;1,5;5,59;2,12;<LOD;27,18;0,24;0,13;<LOD;28,23;<LOD;77,49;<LOD;2,7;310,2;16,8;<LOD;8,93;375,98;11,45;31,48;4,64;<LOD;0,51;<LOD;4,65;<LOD;2,61;35,39;4,15;199,92;15,58;126,11;12,88;<LOD;33,72;<LOD;1,5;<LOD;1,5;<LOD;1,5;1822,35;29,47;567685,31;2140,94
2583;27.08.2024 15:28;TestAll Geo;330,49;ppm;Final;;;;;;;Juan-Marco Puerta Schardt;265406,59;1093,79;5150,53;51,47;104883,95;1192,04;36288,29;186,2;2627,09;63,53;<LOD;1386,18;6089,49;80,26;13262,21;154,64;2298;69,17;401,35;96,39;153,19;7,61;49,74;10,78;100,33;15,37;<LOD;13,77;55,42;5,64;146,64;2,62;73,19;2,29;20,88;1,57;379;4,09;25,11;1,62;22,07;3,15;5,01;0,65;<LOD;3,84;<LOD;1,5;<LOD;1,73;11,14;2,67;<LOD;30;0,36;0,14;<LOD;31,73;<LOD;91,32;4,07;1,59;560,21;19,5;<LOD;9,92;395,05;12,65;38,71;5,14;<LOD;0,57;<LOD;5,08;<LOD;2,8;37,6;4,58;215,23;16,95;135,22;13,97;<LOD;40,93;<LOD;1,5;<LOD;1,5;<LOD;1,5;1391,79;28,41;553500,06;2402,2
2582;27.08.2024 15:16;TestAll Geo;330,46;ppm;Final;;;;;;;Juan-Marco Puerta Schardt;246442,66;1021,95;4511,97;47,6;90264,39;1056,52;25824,14;153,2;1955,53;54,09;<LOD;1272,92;6116,73;79,46;11631,52;145,37;2168,13;67,39;412,15;94,94;161,06;7,38;33,28;10,77;<LOD;26,59;<LOD;12,35;37,22;4,84;121,39;2,34;55,37;2;16,65;1,46;251,62;3,35;20,84;1,46;15,28;2,83;4,22;0,6;<LOD;3,4;<LOD;1,5;<LOD;1,56;6,75;2,34;<LOD;28,61;<LOD;0,19;<LOD;29,47;<LOD;80,29;3,19;1,58;627,1;19,01;<LOD;9,57;406,35;12,22;46,7;4,99;<LOD;0,55;<LOD;4,88;<LOD;2,74;31,31;4,29;225,59;16,59;135,15;13,62;<LOD;37,13;<LOD;1,5;<LOD;1,5;<LOD;1,5;1575,01;28,98;600030,25;2200,06
2581;27.08.2024 14:57;TestAll Geo;330,33;ppm;Final;;;;;;;Juan-Marco Puerta Schardt;233275,64;1010,31;4489,48;48,56;90624,96;1078,01;26076,99;155,07;2318,4;58,43;<LOD;1315,58;5694,07;75,88;10581,68;138,07;1913,44;67,41;250,12;87,31;162,4;7,68;32,73;10,46;<LOD;27,14;<LOD;12,53;42,11;5,02;125,33;2,38;56,39;2,02;15,14;1,46;228,06;3,25;21,03;1,47;13,17;2,79;4,09;0,59;<LOD;3,43;<LOD;1,5;<LOD;1,66;8,94;2,36;<LOD;27,47;<LOD;0,19;<LOD;30,38;<LOD;80,56;2,5;1,51;545,12;18,98;<LOD;9,53;371,16;12,19;30,08;4,94;<LOD;0,55;<LOD;5,06;<LOD;2,8;34,53;4,41;184,72;16,6;120,43;13,79;<LOD;36,48;<LOD;1,5;<LOD;1,5;<LOD;1,5;1338,96;28,69;612893,63;2200,44
2580;27.08.2024 14:45;TestAll Geo;330,04;ppm;Final;;;;;;;Juan-Marco Puerta Schardt;323231,34;1139,61;1932,57;36,52;31137,36;984,32;31588,4;176,68;1980,44;57,27;17060,28;1709,46;103270,75;345,09;11854,25;174,64;907,27;72,36;529,79;155,92;72,4;6,81;91,97;21,74;<LOD;27,22;<LOD;12,79;13,93;4,57;703,21;5,61;62,64;2,19;10,39;1,44;131,98;3,38;9,42;1,39;8,6;2,83;1,96;0,57;<LOD;4,33;<LOD;1,5;<LOD;1,88;<LOD;4,57;<LOD;29,92;0,44;0,15;<LOD;32,38;<LOD;90,44;22,98;6,75;535,92;19,85;<LOD;10,19;378,09;12,84;40,79;5,27;<LOD;0,58;<LOD;5,39;<LOD;3,08;37,9;4,69;248,97;18,13;160,08;14,92;<LOD;36,89;<LOD;1,5;<LOD;1,5;<LOD;1,5;1975,29;39,38;461650,59;2774,72
2579;27.08.2024 13:14;TestAll Geo;330,67;ppm;Final;;;;;;;Juan-Marco Puerta Schardt;312195,19;1157,31;1900,06;37,09;28261,06;971,8;28768,44;177,4;1779,1;57,42;15845,98;1767,67;83761,27;287,44;9456,49;152,09;726,08;76,21;293,07;127,55;69,13;7;75,85;22,87;44,37;16,21;<LOD;13,87;<LOD;7,86;648,53;5,67;57,08;2,21;10,57;1,51;117,6;3,42;8,87;1,42;7,27;2,89;1,64;0,58;<LOD;4,45;<LOD;1,5;<LOD;1,94;<LOD;3,45;<LOD;31,88;0,47;0,16;<LOD;36,81;<LOD;76,02;21,99;5,64;598,33;22,25;<LOD;11,5;424,11;14,55;48,38;5,9;<LOD;0,66;<LOD;5,9;<LOD;3,47;37,61;5,2;255,62;19,79;154,53;16,19;<LOD;37,33;<LOD;1,5;<LOD;1,5;<LOD;1,5;2032,61;41,95;482116,81;2840,21
2578;27.08.2024 13:06;TestAll Geo;330,46;ppm;Final;;;;;;;Juan-Marco Puerta Schardt;328312,72;1150,13;1886,33;36,09;31440,85;991,93;30030,78;172,41;1896,31;56,17;18721,84;1739,51;97437,66;329,13;11707,29;173,8;789,16;71,82;546,97;150,72;70,22;6,85;71,47;22,35;<LOD;27,81;<LOD;12,93;12,41;4,52;666,16;5,47;60,71;2,15;8,28;1,41;127,6;3,32;9,98;1,39;9,84;2,84;1,68;0,56;<LOD;4,21;<LOD;1,5;<LOD;1,77;<LOD;4,81;<LOD;30,84;0,44;0,15;<LOD;32,84;<LOD;73,92;27,67;6,47;531,15;20;<LOD;10,29;377,58;12,94;32,69;5,25;<LOD;0,58;<LOD;5,43;<LOD;3,08;42,4;4,81;244,18;18,25;151,96;14,99;<LOD;36,06;<LOD;1,5;<LOD;1,5;<LOD;1,5;1821,99;38,86;458958,44;2807,22
2577;27.08.2024 12:51;TestAll Geo;330,57;ppm;Final;;;;;;;Juan-Marco Puerta Schardt;292400,25;1113,48;1304,43;31,35;22446,59;1009,58;21888,76;157;2009,39;60,46;19602,6;2021,82;114567,42;325,04;8153,63;143,19;1015,07;89,24;1098,8;150,68;67,47;6,69;46,91;23,04;<LOD;24,04;<LOD;14,23;<LOD;7,9;969,26;6,99;44,75;2,11;7,87;1,48;66,34;3,47;6,03;1,36;<LOD;4,44;1,75;0,6;<LOD;4,71;<LOD;1,5;<LOD;2,12;<LOD;3,47;<LOD;32,43;0,37;0,16;<LOD;35,79;<LOD;83,38;24,7;6,36;494,98;22,38;<LOD;11,46;376,14;14,61;38,14;5,99;<LOD;0,66;<LOD;6,04;<LOD;3,56;36;5,32;184,46;19,16;112,58;15,83;<LOD;38,01;<LOD;1,5;<LOD;1,5;<LOD;1,5;9576,51;82,21;462415,94;3071,3
2576;27.08.2024 12:30;TestAll Geo;330,12;ppm;Final;;;;;;;Juan-Marco Puerta Schardt;286863,56;1347,53;189,26;17,99;19525,64;1162,22;28499,52;297,45;2837,28;114,66;<LOD;3760,45;53172,28;152,36;3443,05;69,29;<LOD;172,16;462,51;72,89;66,36;7,11;56,25;25,3;<LOD;47,47;<LOD;23,21;<LOD;11,93;1067,64;12,5;48,91;2,86;8,15;1,98;63,39;5,66;3,91;1,78;<LOD;6,32;<LOD;212,9;<LOD;300000;<LOD;1,5;<LOD;4,05;<LOD;7,24;<LOD;54,04;<LOD;300000;<LOD;300000;<LOD;114,48;9,1;2,98;276,58;30,01;<LOD;15,6;324,28;20,15;12,56;8,16;<LOD;0,92;<LOD;9,25;<LOD;5,7;42,63;7,73;123,67;26,52;60,73;21,87;<LOD;50,86;<LOD;1,5;<LOD;1,5;<LOD;1,5;8046;91,54;488350,25;3740,2
2575;27.08.2024 12:11;TestAll Geo;330,33;ppm;Final;;;;;;;Juan-Marco Puerta Schardt;294110,47;1161,57;446,19;30,87;22663,52;1097,07;23927,78;176,06;2208,87;67,61;17700,89;2239,85;97915,81;270,69;6519,03;117,77;954,19;98,71;807,86;123,28;73,14;7,01;69,79;24,09;<LOD;27,37;<LOD;16,13;11,99;5,29;1022,05;7,69;46,77;2,29;11,5;1,64;66,74;3,79;5,67;1,47;5,89;3,18;1,24;0,63;<LOD;5,1;<LOD;1,5;<LOD;2,56;<LOD;3,77;<LOD;38,12;<LOD;0,25;<LOD;42,06;<LOD;92,43;21,6;5,3;214,91;22,53;<LOD;11,67;281,65;14,96;<LOD;9,21;<LOD;0,68;<LOD;6,86;<LOD;4,06;26,33;5,53;136,12;20,25;88,56;16,89;<LOD;40,37;<LOD;1,5;<LOD;1,5;<LOD;1,5;9289,72;86,01;451763,88;3357,86
2574;27.08.2024 11:55;TestAll Geo;330,02;ppm;Final;;;;;;;Juan-Marco Puerta Schardt;274672,78;1108,2;4931,76;53,74;104417,09;1193,13;51661,51;234,75;763,24;44,67;<LOD;1398,32;8098,75;107,03;18655,25;209,1;1106,22;53,97;262,56;90,47;204,77;8,56;117,36;13,96;96,87;16,67;<LOD;13,74;51,37;6,09;383,33;4,36;72,05;2,48;27,34;1,76;208,28;3,67;29,57;1,78;23,75;3,43;5,79;0,72;12,88;3,11;<LOD;1,5;<LOD;1,98;27,66;3,21;<LOD;29,34;0,38;0,15;<LOD;34,43;<LOD;110,57;3,84;2,09;1854,35;24,64;53,2;7,03;480,25;13,25;61,39;5,33;<LOD;0,59;<LOD;5,02;<LOD;2,8;48,55;4,78;280,63;17,89;171,31;14,61;<LOD;47,32;<LOD;1,5;<LOD;1,5;<LOD;1,5;955;24,29;529514,63;2486,11
2573;27.08.2024 11:43;TestAll Geo;330,19;ppm;Final;;;;;;;Juan-Marco Puerta Schardt;211059,53;1039,06;2287,47;44,01;68578,71;991,82;50156,42;250,13;648,18;46,17;<LOD;1464,16;4064,76;54,52;8292,44;104,73;353,48;58,97;<LOD;163,7;172,96;7,43;39,82;7,46;105,75;19,58;31,07;10,39;54,26;6,81;358,43;4,57;68,85;2,62;23,38;1,85;208,65;3,95;29,97;1,92;24,84;3,76;5,29;0,77;9,2;3,27;<LOD;1,5;<LOD;2,55;23,17;3,43;<LOD;37,12;0,46;0,18;<LOD;40,87;<LOD;107,52;<LOD;1,6;2013,26;31,76;104;9,12;533,49;17,18;80,86;6,93;1,19;0,52;<LOD;6,77;<LOD;3,92;48,24;6,06;307,86;23,43;193,07;19,17;<LOD;49,65;<LOD;1,5;<LOD;1,5;<LOD;1,5;763,26;27,35;637553;2242,39
2572;27.08.2024 11:28;TestAll Geo;330,55;ppm;Final;;;;;;;Juan-Marco Puerta Schardt;245810,75;1051,98;4719,04;52,09;86622,87;1085,07;44180,04;215,2;540,8;39,87;<LOD;1403,94;6152,64;83,53;13660,98;162,25;671,32;54,53;<LOD;145,5;203,07;8,42;89,87;11,44;100,43;16,76;<LOD;14,14;45,61;5,8;332,07;4,04;62,68;2,32;23,64;1,69;204,39;3,57;26,94;1,7;17,84;3,21;5,29;0,69;11,99;2,96;<LOD;1,5;<LOD;1,98;26,75;3,06;<LOD;31,35;0,47;0,16;<LOD;33,94;<LOD;104,5;3,86;1,65;1815,44;25,8;60,27;7,43;482,47;13,97;61,49;5,62;<LOD;0,62;<LOD;5,6;<LOD;3,16;40,3;4,9;306,8;19,78;204,22;16,28;<LOD;43,94;<LOD;1,5;<LOD;1,5;<LOD;1,5;525,15;23,76;586477,56;2316,74
2571;27.08.2024 11:16;TestAll Geo;330,57;ppm;Final;;;;;;;Juan-Marco Puerta Schardt;241779,69;1038,44;4171,78;49,07;100235,83;1215,26;47609,57;228,25;498,83;40,44;<LOD;1502,75;7227,79;88,79;19053,23;183,4;2627,13;74,84;222,9;95,14;189,42;8,15;64,6;10,36;137,38;17,92;<LOD;15,01;39,48;5,84;346,15;4,21;68,67;2,42;20,97;1,69;304,92;4,2;27,5;1,76;19,51;3,34;4,57;0,69;<LOD;4,4;<LOD;1,5;<LOD;2,06;10,93;2,84;<LOD;33,8;0,34;0,16;<LOD;35,08;<LOD;107,96;<LOD;2,52;2513,03;30,31;74,81;8,07;513,36;15,24;73,57;6,14;<LOD;0,68;<LOD;5,84;<LOD;3,3;50,2;5,45;307,34;20,71;190,36;16,92;<LOD;44,17;<LOD;1,5;<LOD;1,5;<LOD;1,5;1479,61;30,02;561281,31;2503,33
2570;27.08.2024 10:52;TestAll Geo;330,01;ppm;Final;;;;;;;Juan-Marco Puerta Schardt;178272;914,59;4594,41;57,46;151531,52;1702,19;42873,39;207,82;630,9;40,23;<LOD;1753,1;20518,58;164,19;29146,76;260,35;1483,57;75,92;476,44;136,78;131,29;9,01;199,51;14,09;125,48;16,48;28,95;8,63;146,78;7,8;202,13;3,13;157,11;3,23;15,77;1,6;105,5;2,73;25,74;1,88;26,21;3,4;5,01;0,71;<LOD;4,9;<LOD;1,5;<LOD;2;11,86;2,86;<LOD;32,25;0,31;0,15;<LOD;34,31;<LOD;99,51;21,33;3,26;662,3;21,19;44,84;7,38;476,1;14;62,88;5,66;<LOD;0,63;<LOD;5,59;<LOD;3,24;42,5;4,96;273,96;19,1;170,65;15,65;<LOD;46,92;<LOD;1,5;<LOD;1,5;<LOD;1,5;9524,73;73,34;547332,13;2985,49
